date,canonical memory usage
2019-05-29 13:40,5281.026004
2019-05-29 13:50,5241.799451
2019-05-29 14:00,5241.838349
2019-05-29 14:10,5249.400173
2019-05-29 14:20,5380.600992
2019-05-29 14:30,5359.479326
2019-05-29 14:40,5331.348442
2019-05-29 14:50,5273.744257
2019-05-29 15:00,5295.457779
2019-05-29 15:10,5338.672974
2019-05-29 15:20,5341.779185
2019-05-29 15:30,5919.326395
2019-05-29 15:40,6095.495077
2019-05-29 15:50,6145.85693
2019-05-29 16:00,6174.25626
2019-05-29 16:10,6165.577132
2019-05-29 16:20,5376.66229
2019-05-29 16:30,5305.346126
2019-05-29 16:40,5252.504587
2019-05-29 16:50,5224.432691
2019-05-29 17:00,5311.954205
2019-05-29 17:10,5906.550397
2019-05-29 17:20,6033.737738
2019-05-29 17:30,6154.975964
2019-05-29 17:40,6254.463973
2019-05-29 17:50,6218.406108
2019-05-29 18:00,5217.265852
2019-05-29 18:10,5231.815356
2019-05-29 18:20,5453.405996
2019-05-29 18:30,5487.970528
2019-05-29 18:40,5372.024535
2019-05-29 18:50,5294.983497
2019-05-29 19:00,5296.888176
2019-05-29 19:10,5123.18811
2019-05-29 19:20,5289.169083
2019-05-29 19:30,5148.352699
2019-05-29 19:40,5534.938751
2019-05-29 19:50,5735.25888
2019-05-29 20:00,5842.516532
2019-05-29 20:10,5894.983388
2019-05-29 20:20,5999.329931
2019-05-29 20:30,6063.192782
2019-05-29 20:40,6078.033326
2019-05-29 20:50,6110.809736
2019-05-29 21:00,6112.406781
2019-05-29 21:10,6157.739142
2019-05-29 21:20,5659.067023
2019-05-29 21:30,5601.242196
2019-05-29 21:40,5123.267185
2019-05-29 21:50,5172.929469
2019-05-29 22:00,5304.193452
2019-05-29 22:10,5287.796724
2019-05-29 22:20,5225.577212
2019-05-29 22:30,5135.793281
2019-05-29 22:40,5162.336275
2019-05-29 22:50,5098.924242
2019-05-29 23:00,5091.095243
2019-05-29 23:10,5095.027706
2019-05-29 23:20,5153.348585
2019-05-29 23:30,5116.461606
2019-05-29 23:40,5151.380079
2019-05-29 23:50,5136.542688
2019-05-30 0:00,5144.993203
