date,CPU rate
2019-05-11 0:45,5421.132428
2019-05-11 0:50,5516.515237
2019-05-11 0:55,5150.65735
2019-05-11 1:00,5230.629943
2019-05-11 1:05,5512.976811
2019-05-11 1:10,5080.914397
2019-05-11 1:15,4907.299924
2019-05-11 1:20,4880.413652
2019-05-11 1:25,4850.631603
2019-05-11 1:30,5518.139585
2019-05-11 1:35,5681.535766
2019-05-11 1:40,5921.82279
2019-05-11 1:45,5744.705552
2019-05-11 1:50,5832.144492
2019-05-11 1:55,5667.977849
2019-05-11 2:00,6331.915093
2019-05-11 2:05,6679.838494
2019-05-11 2:10,6357.102827
2019-05-11 2:15,6176.75623
2019-05-11 2:20,6056.874861
2019-05-11 2:25,5921.580193
2019-05-11 2:30,6267.04215
2019-05-11 2:35,6322.629996
2019-05-11 2:40,6251.01566
2019-05-11 2:45,6216.976059
2019-05-11 2:50,6630.527907
2019-05-11 2:55,6406.103833
2019-05-11 3:00,5793.956161
2019-05-11 3:05,5682.767717
2019-05-11 3:10,5541.204467
2019-05-11 3:15,5585.883933
2019-05-11 3:20,5408.550317
2019-05-11 3:25,5185.495889
2019-05-11 3:30,5329.587645
2019-05-11 3:35,5562.882871
2019-05-11 3:40,5618.010881
2019-05-11 3:45,5698.223575
2019-05-11 3:50,5790.893249
2019-05-11 3:55,5835.796118
2019-05-11 4:00,5602.508865
2019-05-11 4:05,5612.31689
2019-05-11 4:10,5655.946398
2019-05-11 4:15,5532.564331
2019-05-11 4:20,5371.16984
2019-05-11 4:25,5291.153941
2019-05-11 4:30,5309.229849
2019-05-11 4:35,5414.18274
2019-05-11 4:40,5249.706131
2019-05-11 4:45,5086.87266
2019-05-11 4:50,5078.345208
2019-05-11 4:55,5110.115246
2019-05-11 5:00,5141.381347
2019-05-11 5:05,5073.873875
2019-05-11 5:10,5140.303351
2019-05-11 5:15,5104.91019
2019-05-11 5:20,5093.485787
2019-05-11 5:25,5118.71682
2019-05-11 5:30,4973.925317
2019-05-11 5:35,4756.148466
2019-05-11 5:40,4804.136084
2019-05-11 5:45,5010.010441
2019-05-11 5:50,5132.775956
2019-05-11 5:55,4924.415436
2019-05-11 6:00,5018.943221
2019-05-11 6:05,5046.793793
2019-05-11 6:10,4834.11718
2019-05-11 6:15,4981.589276
2019-05-11 6:20,4869.644488
2019-05-11 6:25,4504.320929
2019-05-11 6:30,4287.788347
2019-05-11 6:35,4255.784462
2019-05-11 6:40,4292.989178
2019-05-11 6:45,4251.114448
2019-05-11 6:50,4045.029539
2019-05-11 6:55,4419.29633
2019-05-11 7:00,4744.485623
2019-05-11 7:05,4659.828531
2019-05-11 7:10,4772.286206
2019-05-11 7:15,4816.246712
2019-05-11 7:20,4713.165108
2019-05-11 7:25,4871.614775
2019-05-11 7:30,4906.997307
2019-05-11 7:35,4685.885921
2019-05-11 7:40,5065.149835
2019-05-11 7:45,5110.820965
2019-05-11 7:50,5036.415585
2019-05-11 7:55,4961.021525
2019-05-11 8:00,4975.945402
2019-05-11 8:05,4955.17208
2019-05-11 8:10,5206.44665
2019-05-11 8:15,5526.394374
2019-05-11 8:20,5133.314603
2019-05-11 8:25,5015.076074
2019-05-11 8:30,4727.774547
2019-05-11 8:35,4690.777855
2019-05-11 8:40,4639.750766
2019-05-11 8:45,4603.560675
2019-05-11 8:50,4565.589099
2019-05-11 8:55,4497.959483
2019-05-11 9:00,4287.185359
2019-05-11 9:05,4323.511033
2019-05-11 9:10,4374.749699
2019-05-11 9:15,4738.56133
2019-05-11 9:20,5826.344335
2019-05-11 9:25,6205.332123
2019-05-11 9:30,5944.885975
2019-05-11 9:35,5177.079479
2019-05-11 9:40,4792.55471
2019-05-11 9:45,4752.144405
2019-05-11 9:50,4740.973489
2019-05-11 9:55,4669.167678
2019-05-11 10:00,4610.280112
2019-05-11 10:05,4682.244827
2019-05-11 10:10,4685.144312
2019-05-11 10:15,4747.39943
2019-05-11 10:20,4744.543076
2019-05-11 10:25,4644.179232
2019-05-11 10:30,4974.319143
2019-05-11 10:35,4958.401197
2019-05-11 10:40,4826.662151
2019-05-11 10:45,4814.756525
2019-05-11 10:50,4805.318733
2019-05-11 10:55,4805.749705
2019-05-11 11:00,4779.145447
2019-05-11 11:05,5267.516201
2019-05-11 11:10,5188.152235
2019-05-11 11:15,5061.293145
2019-05-11 11:20,5171.566221
2019-05-11 11:25,5069.874566
2019-05-11 11:30,4836.580634
2019-05-11 11:35,4744.189517
2019-05-11 11:40,4843.615474
2019-05-11 11:45,4709.97083
2019-05-11 11:50,4909.276398
2019-05-11 11:55,4930.184949
2019-05-11 12:00,4823.507628
2019-05-11 12:05,4828.092421
2019-05-11 12:10,4788.037624
2019-05-11 12:15,4825.862936
2019-05-11 12:20,4764.947946
2019-05-11 12:25,4927.008083
2019-05-11 12:30,5051.868064
2019-05-11 12:35,5061.020882
2019-05-11 12:40,4670.190283
2019-05-11 12:45,4913.355777
2019-05-11 12:50,5690.979813
2019-05-11 12:55,5949.20501
2019-05-11 13:00,5302.349993
2019-05-11 13:05,5200.437312
2019-05-11 13:10,5195.50178
2019-05-11 13:15,5311.57579
2019-05-11 13:20,5425.611976
2019-05-11 13:25,5092.815911
2019-05-11 13:30,5312.77663
2019-05-11 13:35,5411.958769
2019-05-11 13:40,5520.034661
2019-05-11 13:45,5684.805079
2019-05-11 13:50,5910.404084
2019-05-11 13:55,5710.510828
2019-05-11 14:00,5427.764449
2019-05-11 14:05,5569.025365
2019-05-11 14:10,5644.510381
2019-05-11 14:15,5807.542062
2019-05-11 14:20,5664.716985
2019-05-11 14:25,5456.569736
2019-05-11 14:30,5286.192035
2019-05-11 14:35,5311.632463
2019-05-11 14:40,5507.006226
2019-05-11 14:45,5491.231905
2019-05-11 14:50,5515.25844
2019-05-11 14:55,5507.217431
2019-05-11 15:00,5492.456344
2019-05-11 15:05,5436.142021
2019-05-11 15:10,5514.10857
2019-05-11 15:15,5641.605642
2019-05-11 15:20,5772.752292
2019-05-11 15:25,5751.140374
2019-05-11 15:30,6155.683808
2019-05-11 15:35,6152.521777
2019-05-11 15:40,6014.563537
2019-05-11 15:45,5954.432383
2019-05-11 15:50,5969.930169
2019-05-11 15:55,5904.406063
2019-05-11 16:00,5995.077131
2019-05-11 16:05,6022.320918
2019-05-11 16:10,6080.169792
2019-05-11 16:15,6038.220001
2019-05-11 16:20,5881.981979
2019-05-11 16:25,5731.354324
2019-05-11 16:30,5695.597712
2019-05-11 16:35,5621.726471
2019-05-11 16:40,5794.819539
2019-05-11 16:45,5892.160171
2019-05-11 16:50,5951.170795
2019-05-11 16:55,5963.648152
2019-05-11 17:00,5960.761792
2019-05-11 17:05,6417.715263
2019-05-11 17:10,6287.43981
2019-05-11 17:15,6167.194021
2019-05-11 17:20,6329.868809
2019-05-11 17:25,6294.424091
2019-05-11 17:30,6171.752821
2019-05-11 17:35,6196.183686
2019-05-11 17:40,6159.944925
2019-05-11 17:45,6091.306506
2019-05-11 17:50,5989.322154
2019-05-11 17:55,5972.277678
2019-05-11 18:00,5993.763448
2019-05-11 18:05,5748.514376
2019-05-11 18:10,5696.483401
2019-05-11 18:15,5650.637031
2019-05-11 18:20,5763.427626
2019-05-11 18:25,5765.751558
2019-05-11 18:30,5804.154727
2019-05-11 18:35,5846.331138
2019-05-11 18:40,5771.960517
2019-05-11 18:45,5822.345691
2019-05-11 18:50,5793.040957
2019-05-11 18:55,5756.906632
2019-05-11 19:00,5644.863447
2019-05-11 19:05,5528.956847
2019-05-11 19:10,5487.455644
2019-05-11 19:15,5488.088894
2019-05-11 19:20,5293.738253
2019-05-11 19:25,5234.676645
2019-05-11 19:30,5468.392933
2019-05-11 19:35,5756.000235
2019-05-11 19:40,5756.150523
2019-05-11 19:45,5700.445036
2019-05-11 19:50,5769.761301
2019-05-11 19:55,5668.373636
2019-05-11 20:00,5836.245259
2019-05-11 20:05,5747.796856
2019-05-11 20:10,5769.10128
2019-05-11 20:15,5735.806969
2019-05-11 20:20,5694.885675
2019-05-11 20:25,5760.889051
2019-05-11 20:30,5751.89748
2019-05-11 20:35,5666.842462
2019-05-11 20:40,5682.763764
2019-05-11 20:45,5679.626845
2019-05-11 20:50,5723.765448
2019-05-11 20:55,5697.231698
2019-05-11 21:00,5625.120627
2019-05-11 21:05,5595.265538
2019-05-11 21:10,5634.840987
2019-05-11 21:15,5661.665946
2019-05-11 21:20,5420.489695
2019-05-11 21:25,5343.448672
2019-05-11 21:30,5353.369432
2019-05-11 21:35,5334.814953
2019-05-11 21:40,5494.733892
2019-05-11 21:45,5458.043866
2019-05-11 21:50,5373.302291
2019-05-11 21:55,5359.644663
2019-05-11 22:00,5452.106885
2019-05-11 22:05,5533.654673
2019-05-11 22:10,5443.868685
2019-05-11 22:15,5360.725205
2019-05-11 22:20,5418.794646
2019-05-11 22:25,5413.682133
2019-05-11 22:30,5375.07425
2019-05-11 22:35,5347.322022
2019-05-11 22:40,5348.499172
2019-05-11 22:45,5328.207108
2019-05-11 22:50,5249.672914
2019-05-11 22:55,5183.651709
2019-05-11 23:00,5015.204954
2019-05-11 23:05,5264.632388
2019-05-11 23:10,5423.107346
2019-05-11 23:15,5423.285756
2019-05-11 23:20,5482.73545
2019-05-11 23:25,5453.647718
2019-05-11 23:30,5318.883932
2019-05-11 23:35,5312.869398
2019-05-11 23:40,5326.010958
2019-05-11 23:45,5132.221395
2019-05-11 23:50,5320.732391
2019-05-11 23:55,5241.106909
2019-05-12 0:00,5109.553519
2019-05-12 0:05,5141.494713
2019-05-12 0:10,5446.622791
2019-05-12 0:15,5247.74106
2019-05-12 0:20,5725.769244
2019-05-12 0:25,5368.766331
2019-05-12 0:30,5394.304232
2019-05-12 0:35,5315.234268
2019-05-12 0:40,5079.097792
2019-05-12 0:45,5854.550245
2019-05-12 0:50,5608.271044
2019-05-12 0:55,5566.252119
2019-05-12 1:00,5683.700577
2019-05-12 1:05,6482.21214
2019-05-12 1:10,6056.066184
2019-05-12 1:15,5855.478906
2019-05-12 1:20,5521.686757
2019-05-12 1:25,5317.172888
2019-05-12 1:30,5471.115899
2019-05-12 1:35,5726.667197
2019-05-12 1:40,5562.948333
2019-05-12 1:45,5503.509541
2019-05-12 1:50,5935.330431
2019-05-12 1:55,6123.311892
2019-05-12 2:00,5995.105194
2019-05-12 2:05,5683.478462
2019-05-12 2:10,5593.51098
2019-05-12 2:15,5707.210955
2019-05-12 2:20,5793.87599
2019-05-12 2:25,5380.530762
2019-05-12 2:30,5666.934421
2019-05-12 2:35,5687.258951
2019-05-12 2:40,5237.708677
2019-05-12 2:45,5283.238302
2019-05-12 2:50,5012.141827
2019-05-12 2:55,4638.619593
2019-05-12 3:00,4836.281831
2019-05-12 3:05,4892.769982
2019-05-12 3:10,5021.659034
2019-05-12 3:15,5025.376548
2019-05-12 3:20,5011.661548
2019-05-12 3:25,4830.952874
2019-05-12 3:30,4977.475888
2019-05-12 3:35,5217.975617
2019-05-12 3:40,4836.950234
2019-05-12 3:45,4780.565582
2019-05-12 3:50,4652.541926
2019-05-12 3:55,4905.536455
2019-05-12 4:00,4970.698194
2019-05-12 4:05,4774.097421
2019-05-12 4:10,4659.473785
2019-05-12 4:15,4632.029085
2019-05-12 4:20,4478.387841
2019-05-12 4:25,5212.703306
2019-05-12 4:30,5192.492635
2019-05-12 4:35,4979.56759
2019-05-12 4:40,4889.407082
2019-05-12 4:45,4353.864444
2019-05-12 4:50,4424.861592
2019-05-12 4:55,4411.712143
2019-05-12 5:00,4504.206912
2019-05-12 5:05,4344.934699
2019-05-12 5:10,4548.983511
2019-05-12 5:15,5312.328294
2019-05-12 5:20,5096.086817
2019-05-12 5:25,5235.36498
2019-05-12 5:30,5616.598985
2019-05-12 5:35,5667.524912
2019-05-12 5:40,5541.544196
2019-05-12 5:45,5588.239409
2019-05-12 5:50,5553.930101
2019-05-12 5:55,5246.253276
2019-05-12 6:00,4944.197355
2019-05-12 6:05,4863.627682
2019-05-12 6:10,4790.087202
2019-05-12 6:15,4924.183162
2019-05-12 6:20,4804.614544
2019-05-12 6:25,4125.719002
2019-05-12 6:30,4284.726584
2019-05-12 6:35,4642.518082
2019-05-12 6:40,4488.951222
2019-05-12 6:45,4365.246685
2019-05-12 6:50,4402.381736
2019-05-12 6:55,4501.522373
2019-05-12 7:00,4504.96999
2019-05-12 7:05,4251.730001
2019-05-12 7:10,4243.903794
2019-05-12 7:15,4258.144002
2019-05-12 7:20,4200.539495
2019-05-12 7:25,4186.705303
2019-05-12 7:30,4717.344175
2019-05-12 7:35,4916.184745
2019-05-12 7:40,4587.884999
2019-05-12 7:45,4281.633852
2019-05-12 7:50,4589.76328
2019-05-12 7:55,5049.554523
2019-05-12 8:00,4785.397797
2019-05-12 8:05,4718.001542
2019-05-12 8:10,5320.550571
2019-05-12 8:15,5291.084526
2019-05-12 8:20,5035.469657
2019-05-12 8:25,4500.245115
2019-05-12 8:30,4373.678575
2019-05-12 8:35,4410.477612
2019-05-12 8:40,4576.80465
2019-05-12 8:45,4464.860109
2019-05-12 8:50,4485.775031
2019-05-12 8:55,4551.747004
2019-05-12 9:00,4618.386917
2019-05-12 9:05,4532.016425
2019-05-12 9:10,4658.147393
2019-05-12 9:15,4717.523329
2019-05-12 9:20,4269.659497
2019-05-12 9:25,4879.949738
2019-05-12 9:30,5972.090495
2019-05-12 9:35,6175.884408
2019-05-12 9:40,5603.572212
2019-05-12 9:45,4763.21199
2019-05-12 9:50,4509.38934
2019-05-12 9:55,4424.328357
2019-05-12 10:00,4389.503937
2019-05-12 10:05,4552.283854
2019-05-12 10:10,4523.096902
2019-05-12 10:15,4517.589897
2019-05-12 10:20,4481.76975
2019-05-12 10:25,4581.391595
2019-05-12 10:30,4784.568054
2019-05-12 10:35,4662.144887
2019-05-12 10:40,4609.269266
2019-05-12 10:45,4666.209055
2019-05-12 10:50,4691.999682
2019-05-12 10:55,4641.623355
2019-05-12 11:00,4778.648124
2019-05-12 11:05,5249.662111
2019-05-12 11:10,5462.286503
2019-05-12 11:15,5346.435395
2019-05-12 11:20,5066.768578
2019-05-12 11:25,4890.869483
2019-05-12 11:30,4845.780093
2019-05-12 11:35,4850.341481
2019-05-12 11:40,4909.795689
2019-05-12 11:45,4925.324108
2019-05-12 11:50,5067.813145
2019-05-12 11:55,5084.098874
2019-05-12 12:00,4976.427252
2019-05-12 12:05,4913.805813
2019-05-12 12:10,4870.762979
2019-05-12 12:15,4855.066266
2019-05-12 12:20,4899.048331
2019-05-12 12:25,4893.384796
2019-05-12 12:30,5371.583983
2019-05-12 12:35,6141.092559
2019-05-12 12:40,5572.598677
2019-05-12 12:45,4972.18519
2019-05-12 12:50,5102.527895
2019-05-12 12:55,5329.229768
2019-05-12 13:00,4979.37385
2019-05-12 13:05,5008.605214
2019-05-12 13:10,5152.151008
2019-05-12 13:15,5118.416406
2019-05-12 13:20,5222.964976
2019-05-12 13:25,5322.369821
2019-05-12 13:30,5475.851551
2019-05-12 13:35,5458.676308
2019-05-12 13:40,5400.260134
2019-05-12 13:45,5525.482291
2019-05-12 13:50,5541.473523
2019-05-12 13:55,5538.345523
2019-05-12 14:00,5725.680612
2019-05-12 14:05,5532.16011
2019-05-12 14:10,5565.586596
2019-05-12 14:15,5563.719189
2019-05-12 14:20,5467.894544
2019-05-12 14:25,5499.458544
2019-05-12 14:30,5558.855498
2019-05-12 14:35,5492.061258
2019-05-12 14:40,5598.969697
2019-05-12 14:45,5558.56914
2019-05-12 14:50,5735.727966
2019-05-12 14:55,5663.416829
2019-05-12 15:00,5703.972998
2019-05-12 15:05,5741.498652
2019-05-12 15:10,5772.200823
2019-05-12 15:15,5913.764565
2019-05-12 15:20,5757.630145
2019-05-12 15:25,5706.593587
2019-05-12 15:30,5615.658192
2019-05-12 15:35,5522.695551
2019-05-12 15:40,5586.019892
2019-05-12 15:45,5585.411713
2019-05-12 15:50,5577.829654
2019-05-12 15:55,5596.438414
2019-05-12 16:00,5475.101436
2019-05-12 16:05,5465.431555
2019-05-12 16:10,5534.804846
2019-05-12 16:15,5549.890736
2019-05-12 16:20,5496.509139
2019-05-12 16:25,5327.088252
2019-05-12 16:30,5326.718523
2019-05-12 16:35,5440.121109
2019-05-12 16:40,5514.697418
2019-05-12 16:45,5617.601108
2019-05-12 16:50,5643.936189
2019-05-12 16:55,5560.643028
2019-05-12 17:00,5531.469691
2019-05-12 17:05,5517.399452
2019-05-12 17:10,5475.928308
2019-05-12 17:15,5741.001514
2019-05-12 17:20,5712.26775
2019-05-12 17:25,5658.491477
2019-05-12 17:30,5683.777557
2019-05-12 17:35,5786.89947
2019-05-12 17:40,5864.691292
2019-05-12 17:45,5847.480681
2019-05-12 17:50,5756.859628
2019-05-12 17:55,5676.828529
2019-05-12 18:00,5568.320084
2019-05-12 18:05,5494.671759
2019-05-12 18:10,5553.52994
2019-05-12 18:15,5613.652975
2019-05-12 18:20,5621.747103
2019-05-12 18:25,5765.415686
2019-05-12 18:30,5949.041105
2019-05-12 18:35,5689.38829
2019-05-12 18:40,5444.362519
2019-05-12 18:45,5448.08324
2019-05-12 18:50,5412.36136
2019-05-12 18:55,5337.425407
2019-05-12 19:00,5539.489613
2019-05-12 19:05,5530.975058
2019-05-12 19:10,5580.94096
2019-05-12 19:15,5568.150511
2019-05-12 19:20,5488.794844
2019-05-12 19:25,5428.51925
2019-05-12 19:30,5360.117674
2019-05-12 19:35,5398.83128
2019-05-12 19:40,5339.785274
2019-05-12 19:45,5421.848276
2019-05-12 19:50,5651.533083
2019-05-12 19:55,5582.306973
2019-05-12 20:00,5693.426951
2019-05-12 20:05,5712.139436
2019-05-12 20:10,5617.80081
2019-05-12 20:15,5500.42145
2019-05-12 20:20,5640.658319
2019-05-12 20:25,5626.582479
2019-05-12 20:30,5629.951819
2019-05-12 20:35,5654.912411
2019-05-12 20:40,5610.102063
2019-05-12 20:45,5561.868897
2019-05-12 20:50,5552.249413
2019-05-12 20:55,5282.9861
2019-05-12 21:00,5387.29679
2019-05-12 21:05,5358.070698
2019-05-12 21:10,5281.533441
2019-05-12 21:15,5278.166047
2019-05-12 21:20,5308.516705
2019-05-12 21:25,5253.07154
2019-05-12 21:30,5480.930345
2019-05-12 21:35,5593.034919
2019-05-12 21:40,5488.328473
2019-05-12 21:45,5324.695455
2019-05-12 21:50,5606.867705
2019-05-12 21:55,5528.583576
2019-05-12 22:00,5420.784353
2019-05-12 22:05,5224.429196
2019-05-12 22:10,5036.402571
2019-05-12 22:15,5238.679056
2019-05-12 22:20,5297.563381
2019-05-12 22:25,5366.409945
2019-05-12 22:30,5211.727968
2019-05-12 22:35,5151.50367
2019-05-12 22:40,4974.149201
2019-05-12 22:45,4910.01719
2019-05-12 22:50,4958.910845
2019-05-12 22:55,5282.156302
2019-05-12 23:00,5190.931631
2019-05-12 23:05,4818.554874
2019-05-12 23:10,4823.717401
2019-05-12 23:15,5115.998315
2019-05-12 23:20,5246.425174
2019-05-12 23:25,5033.540391
2019-05-12 23:30,4903.770458
2019-05-12 23:35,4842.796529
2019-05-12 23:40,4843.095988
2019-05-12 23:45,4931.004939
2019-05-12 23:50,5146.906353
2019-05-12 23:55,5071.990738
2019-05-13 0:00,5021.017181
2019-05-13 0:05,5034.358231
2019-05-13 0:10,5049.561765
2019-05-13 0:15,4907.891817
2019-05-13 0:20,4596.339787
2019-05-13 0:25,4491.127902
2019-05-13 0:30,5226.153867
2019-05-13 0:35,5165.252556
2019-05-13 0:40,6408.99926
2019-05-13 0:45,6400.372283
2019-05-13 0:50,6074.975936
2019-05-13 0:55,5404.712377
2019-05-13 1:00,5195.452251
2019-05-13 1:05,5328.887695
2019-05-13 1:10,5284.264956
2019-05-13 1:15,5259.69223
2019-05-13 1:20,5038.407765
2019-05-13 1:25,4771.073479
2019-05-13 1:30,4668.361776
2019-05-13 1:35,4511.998789
2019-05-13 1:40,4617.536705
2019-05-13 1:45,4248.388425
2019-05-13 1:50,4223.093901
2019-05-13 1:55,4248.635865
2019-05-13 2:00,4572.161765
2019-05-13 2:05,4987.990103
2019-05-13 2:10,4832.701663
2019-05-13 2:15,4792.327
2019-05-13 2:20,4503.071722
2019-05-13 2:25,4399.044371
2019-05-13 2:30,4431.629587
2019-05-13 2:35,4524.270577
2019-05-13 2:40,4522.771085
2019-05-13 2:45,4657.694836
2019-05-13 2:50,4827.269573
2019-05-13 2:55,4868.42429
2019-05-13 3:00,4912.796972
2019-05-13 3:05,4895.407785
2019-05-13 3:10,4710.188676
2019-05-13 3:15,4545.10556
2019-05-13 3:20,4475.254617
2019-05-13 3:25,4445.317827
2019-05-13 3:30,4422.349034
2019-05-13 3:35,4526.786959
2019-05-13 3:40,4476.447239
2019-05-13 3:45,4291.796021
2019-05-13 3:50,4511.459423
2019-05-13 3:55,4521.369097
2019-05-13 4:00,4442.306296
2019-05-13 4:05,4192.857873
2019-05-13 4:10,4017.526376
2019-05-13 4:15,4038.958702
2019-05-13 4:20,4186.877437
2019-05-13 4:25,4448.839872
2019-05-13 4:30,4382.333186
2019-05-13 4:35,4417.624432
2019-05-13 4:40,4479.688489
2019-05-13 4:45,4641.308382
2019-05-13 4:50,4503.798173
2019-05-13 4:55,4337.316658
2019-05-13 5:00,4227.1633
2019-05-13 5:05,4103.562674
2019-05-13 5:10,4075.207914
2019-05-13 5:15,4293.958132
2019-05-13 5:20,4303.825157
2019-05-13 5:25,4368.402242
2019-05-13 5:30,4312.148423
2019-05-13 5:35,4278.846493
2019-05-13 5:40,4206.48197
2019-05-13 5:45,4012.812451
2019-05-13 5:50,3834.916214
2019-05-13 5:55,3717.258728
2019-05-13 6:00,3835.928646
2019-05-13 6:05,3945.145032
2019-05-13 6:10,4095.290546
2019-05-13 6:15,4082.511024
2019-05-13 6:20,4081.199993
2019-05-13 6:25,4140.76833
2019-05-13 6:30,4119.30749
2019-05-13 6:35,4159.366385
2019-05-13 6:40,4177.317138
2019-05-13 6:45,4288.330913
2019-05-13 6:50,4262.880544
2019-05-13 6:55,4300.858102
2019-05-13 7:00,4271.690946
2019-05-13 7:05,4354.462778
2019-05-13 7:10,4439.312554
2019-05-13 7:15,4352.809081
2019-05-13 7:20,4191.185744
2019-05-13 7:25,4073.094852
2019-05-13 7:30,4487.109257
2019-05-13 7:35,4651.979961
2019-05-13 7:40,4495.451653
2019-05-13 7:45,4236.95151
2019-05-13 7:50,3849.416285
2019-05-13 7:55,3984.336355
2019-05-13 8:00,4792.588716
2019-05-13 8:05,4646.083921
2019-05-13 8:10,4027.266088
2019-05-13 8:15,3919.49809
2019-05-13 8:20,3896.212581
2019-05-13 8:25,3895.863925
2019-05-13 8:30,3921.444921
2019-05-13 8:35,4025.455911
2019-05-13 8:40,4132.22888
2019-05-13 8:45,4010.983728
2019-05-13 8:50,3987.97166
2019-05-13 8:55,4010.239678
2019-05-13 9:00,4261.885606
2019-05-13 9:05,5599.475924
2019-05-13 9:10,5923.873076
2019-05-13 9:15,5683.681366
2019-05-13 9:20,4785.787545
2019-05-13 9:25,4149.651545
2019-05-13 9:30,3817.231066
2019-05-13 9:35,3750.002679
2019-05-13 9:40,3787.031704
2019-05-13 9:45,3669.37214
2019-05-13 9:50,3818.366885
2019-05-13 9:55,3833.971796
2019-05-13 10:00,3844.528287
2019-05-13 10:05,3852.708469
2019-05-13 10:10,3953.871754
2019-05-13 10:15,4096.358687
2019-05-13 10:20,4196.984638
2019-05-13 10:25,4121.248046
2019-05-13 10:30,4221.615085
2019-05-13 10:35,4204.266818
2019-05-13 10:40,4132.901804
2019-05-13 10:45,4105.378989
2019-05-13 10:50,4174.266661
2019-05-13 10:55,4196.580638
2019-05-13 11:00,4232.094775
2019-05-13 11:05,4554.633294
2019-05-13 11:10,4652.462896
2019-05-13 11:15,4705.839814
2019-05-13 11:20,4610.778683
2019-05-13 11:25,4305.589044
2019-05-13 11:30,4039.108481
